dataset,injector,targets_subdimension,dose,seed,realized_dose,pretraining_score,threshold,risk_level,modality,context,targets_subdimension_post,dimension,model,n_train,n_test,units,downstream_auc,downstream_ece,downstream_brier,evaluator,worst_subgroup_auc,subgroup_auc_gap,n_subgroups_scored
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.03,2,0.0304709141274238,0.09375,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,xgboost,750,250,fraction,0.7612952380952381,0.1290945698779542,0.18426734154940128,clean held-out test set (no pre-training detector reused),0.6590909090909091,0.17077445198620234,3.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.05,2,0.0498614958448753,0.0812499999999999,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,logreg,750,250,fraction,0.7494857142857143,0.11031696665972988,0.18303056143879326,clean held-out test set (no pre-training detector reused),0.7172727272727273,0.09545677089128735,3.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.05,2,0.0498614958448753,0.0812499999999999,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,xgboost,750,250,fraction,0.7717333333333334,0.09503083003754727,0.17780020144375772,clean held-out test set (no pre-training detector reused),0.7272727272727273,0.1258484477578724,3.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.1,2,0.0997229916897507,0.1,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,logreg,750,250,fraction,0.7538285714285714,0.0975793543616643,0.18272254222192197,clean held-out test set (no pre-training detector reused),0.7245454545454545,0.07839212195393352,3.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.1,2,0.0997229916897507,0.1,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,xgboost,750,250,fraction,0.7622857142857143,0.10392380053317175,0.18605251796152653,clean held-out test set (no pre-training detector reused),0.6954545454545454,0.13685879603872264,3.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.2,2,0.1994459833795014,0.15625,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,logreg,750,250,fraction,0.7420190476190476,0.09349122265065274,0.18856141084340114,clean held-out test set (no pre-training detector reused),0.7045454545454545,0.08003226883275849,3.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.2,2,0.1994459833795014,0.15625,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,xgboost,750,250,fraction,0.7593904761904763,0.12042173321172595,0.19216613661542012,clean held-out test set (no pre-training detector reused),0.6090909090909091,0.22077445198620227,3.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.3,2,0.3005540166204986,0.175,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,logreg,750,250,fraction,0.7516952380952382,0.09788085102294086,0.18681781164468445,clean held-out test set (no pre-training detector reused),0.7100000000000001,0.08681762545899618,3.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.3,2,0.3005540166204986,0.175,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,xgboost,750,250,fraction,0.776,0.09072963305562735,0.17187194481287685,clean held-out test set (no pre-training detector reused),0.759090909090909,0.034054745743852255,3.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.4,2,0.4002770083102493,0.25625,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,logreg,750,250,fraction,0.6914285714285714,0.14885651730100058,0.22531101594009892,clean held-out test set (no pre-training detector reused),0.6618181818181817,0.09272727272727277,3.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.4,2,0.4002770083102493,0.25625,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,xgboost,750,250,fraction,0.7156571428571429,0.1653568030020688,0.21599701107594915,clean held-out test set (no pre-training detector reused),0.6727272727272727,0.13755424502058522,3.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.0,3,0.0,0.0875,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,logreg,750,250,fraction,0.7828571428571429,0.06032472625532601,0.16712712266009214,clean held-out test set (no pre-training detector reused),0.7474120082815735,0.050907319449518984,2.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.0,3,0.0,0.0875,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,xgboost,750,250,fraction,0.7699809523809524,0.08226491963351144,0.17364471218340075,clean held-out test set (no pre-training detector reused),0.7422360248447205,0.10370235050541954,2.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.03,3,0.0303448275862068,0.0875,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,logreg,750,250,fraction,0.7872761904761905,0.05150072196582348,0.16387934237510404,clean held-out test set (no pre-training detector reused),0.7525879917184265,0.046665042828725634,2.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.03,3,0.0303448275862068,0.0875,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,xgboost,750,250,fraction,0.7823238095238095,0.08008836450846865,0.16754549351394393,clean held-out test set (no pre-training detector reused),0.7660455486542442,0.0761579994316568,2.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.05,3,0.0496551724137931,0.09375,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,logreg,750,250,fraction,0.7788952380952382,0.06004691141032176,0.16822504993530574,clean held-out test set (no pre-training detector reused),0.7101449275362319,0.09377664109121908,2.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.05,3,0.0496551724137931,0.09375,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,xgboost,750,250,fraction,0.7577904761904762,0.0972398091321811,0.18165536436770346,clean held-out test set (no pre-training detector reused),0.7370600414078675,0.08833678398895783,2.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.1,3,0.0993103448275862,0.1,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,logreg,750,250,fraction,0.7900952380952381,0.059937051687173865,0.16538289000424972,clean held-out test set (no pre-training detector reused),0.7701863354037267,0.0010554946616327943,2.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.1,3,0.0993103448275862,0.1,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,xgboost,750,250,fraction,0.7882666666666667,0.0847259858320467,0.16943140864507086,clean held-out test set (no pre-training detector reused),0.7908902691511387,0.05598181301506122,2.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.2,3,0.2,0.10625,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,logreg,750,250,fraction,0.7798857142857143,0.07763812687854486,0.1693511227672084,clean held-out test set (no pre-training detector reused),0.7215320910973085,0.06651646165712655,2.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.2,3,0.2,0.10625,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,xgboost,750,250,fraction,0.7717333333333333,0.09697999242739754,0.1727107073468811,clean held-out test set (no pre-training detector reused),0.7722567287784678,0.055941217066536764,2.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.3,3,0.3006896551724138,0.13125,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,logreg,750,250,fraction,0.7539809523809524,0.08940566309965971,0.18100313737460658,clean held-out test set (no pre-training detector reused),0.6221532091097308,0.14535379369138968,2.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.3,3,0.3006896551724138,0.13125,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,xgboost,750,250,fraction,0.7920761904761905,0.09553288226923906,0.1651461165118885,clean held-out test set (no pre-training detector reused),0.7070393374741201,0.1323630901636017,2.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.4,3,0.4,0.25,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,logreg,750,250,fraction,0.7565714285714286,0.08109850159666974,0.18044992129508391,clean held-out test set (no pre-training detector reused),0.7091097308488613,0.03785572199894449,2.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.4,3,0.4,0.25,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,xgboost,750,250,fraction,0.7555809523809525,0.10114660292700864,0.186049941487299,clean held-out test set (no pre-training detector reused),0.7581699346405228,0.02650915438639223,2.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.0,4,0.0,0.1,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,logreg,750,250,fraction,0.7735619047619049,0.0512879745803525,0.17246571957988965,clean held-out test set (no pre-training detector reused),0.7747641509433962,0.010950134770889575,2.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.0,4,0.0,0.1,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,xgboost,750,250,fraction,0.7880380952380952,0.08629479375295342,0.17108031341340013,clean held-out test set (no pre-training detector reused),0.7983490566037735,0.0781390386343217,2.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.03,4,0.0300957592339261,0.1,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,logreg,750,250,fraction,0.7746285714285714,0.06010280422453458,0.1725972116020018,clean held-out test set (no pre-training detector reused),0.7767857142857142,0.0038746630727763964,2.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.03,4,0.0300957592339261,0.1,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,xgboost,750,250,fraction,0.7863619047619047,0.10031375490128996,0.1745623911032283,clean held-out test set (no pre-training detector reused),0.8030660377358491,0.06300539083557954,2.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.05,4,0.0506155950752394,0.1,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,logreg,750,250,fraction,0.7709714285714285,0.06319319222789772,0.17412690913905923,clean held-out test set (no pre-training detector reused),0.7827380952380952,0.004997753818508643,2.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.05,4,0.0506155950752394,0.1,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,xgboost,750,250,fraction,0.803047619047619,0.08487074680416845,0.16592054173749426,clean held-out test set (no pre-training detector reused),0.7924528301886793,0.10040431266846361,2.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.1,4,0.0998632010943912,0.1125,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,logreg,750,250,fraction,0.7731809523809523,0.0703272048544287,0.17232298577775154,clean held-out test set (no pre-training detector reused),0.7771226415094339,0.010079739442947044,2.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.1,4,0.0998632010943912,0.1125,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,xgboost,750,250,fraction,0.7547428571428572,0.11175257730227899,0.1869301034761599,clean held-out test set (no pre-training detector reused),0.7393867924528301,0.09841082659478895,2.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.2,4,0.1997264021887825,0.1687499999999999,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,logreg,750,250,fraction,0.7788952380952382,0.06406757427358264,0.17282233310007292,clean held-out test set (no pre-training detector reused),0.7783018867924528,0.008900494159928218,2.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.2,4,0.1997264021887825,0.1687499999999999,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,xgboost,750,250,fraction,0.7920761904761905,0.0780406145894667,0.17234413996995332,clean held-out test set (no pre-training detector reused),0.8325471698113208,0.018643306379155455,2.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.3,4,0.2995896032831737,0.175,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,logreg,750,250,fraction,0.7584761904761905,0.08629394907824914,0.1812051271951831,clean held-out test set (no pre-training detector reused),0.7334905660377358,0.029902291105121437,2.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.3,4,0.2995896032831737,0.175,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,xgboost,750,250,fraction,0.7627428571428572,0.08869285643138572,0.17954186222776566,clean held-out test set (no pre-training detector reused),0.7558962264150944,0.040234725965857976,2.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.4,4,0.399452804377565,0.21875,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,logreg,750,250,fraction,0.7520000000000001,0.08141702935230434,0.1855556783352499,clean held-out test set (no pre-training detector reused),0.7735849056603774,0.007665094339622591,2.0
german_credit,edge_case_dropout,safety_critical_edge_case_coverage,0.4,4,0.399452804377565,0.21875,0.25,medium,tabular,loan_finance,safety_critical_edge_case_coverage,physical_safety,xgboost,750,250,fraction,0.7424000000000001,0.10734682853939012,0.18706549489439273,clean held-out test set (no pre-training detector reused),0.7299528301886793,0.08701145552560641,2.0
german_credit,label_flip,label_integrity,0.0,0,0.0,0.3200480842851271,0.1,medium,tabular,loan_finance,label_integrity,content_safety,logreg,750,250,fraction,0.7954285714285715,0.08071770514694288,0.16646575608556138,clean held-out test set (no pre-training detector reused),0.777056277056277,0.050674815380697735,3.0
german_credit,label_flip,label_integrity,0.0,0,0.0,0.3200480842851271,0.1,medium,tabular,loan_finance,label_integrity,content_safety,xgboost,750,250,fraction,0.7779047619047619,0.10128037218353712,0.17457983527022133,clean held-out test set (no pre-training detector reused),0.722943722943723,0.05681818181818166,3.0
german_credit,label_flip,label_integrity,0.03,0,0.0293333333333333,0.3484717960161788,0.1,medium,tabular,loan_finance,label_integrity,content_safety,logreg,750,250,fraction,0.7890285714285713,0.058324557178460995,0.16595935118311203,clean held-out test set (no pre-training detector reused),0.7683982683982684,0.046727782021899644,3.0
german_credit,label_flip,label_integrity,0.03,0,0.0293333333333333,0.3484717960161788,0.1,medium,tabular,loan_finance,label_integrity,content_safety,xgboost,750,250,fraction,0.7468952380952381,0.10493126577418296,0.18265769623983766,clean held-out test set (no pre-training detector reused),0.6428571428571428,0.12996031746031755,3.0
german_credit,label_flip,label_integrity,0.05,0,0.0506666666666666,0.3616734556806576,0.1,medium,tabular,loan_finance,label_integrity,content_safety,logreg,750,250,fraction,0.7722666666666667,0.05785423563752395,0.1726734792434403,clean held-out test set (no pre-training detector reused),0.7100840336134454,0.10737628384687203,3.0
german_credit,label_flip,label_integrity,0.05,0,0.0506666666666666,0.3616734556806576,0.1,medium,tabular,loan_finance,label_integrity,content_safety,xgboost,750,250,fraction,0.7436190476190476,0.07596893314644694,0.17877876467674503,clean held-out test set (no pre-training detector reused),0.6218487394957983,0.1618814192343604,3.0
german_credit,label_flip,label_integrity,0.1,0,0.1,0.3736254066338927,0.1,medium,tabular,loan_finance,label_integrity,content_safety,logreg,750,250,fraction,0.7756952380952381,0.07784051544407349,0.16893876921253317,clean held-out test set (no pre-training detector reused),0.7647058823529411,0.04481792717086841,3.0
german_credit,label_flip,label_integrity,0.1,0,0.1,0.3736254066338927,0.1,medium,tabular,loan_finance,label_integrity,content_safety,xgboost,750,250,fraction,0.7129904761904762,0.10850359766697512,0.19829112729996784,clean held-out test set (no pre-training detector reused),0.6688311688311689,0.06033549783549774,3.0
german_credit,label_flip,label_integrity,0.2,0,0.2,0.4385835931289103,0.1,medium,tabular,loan_finance,label_integrity,content_safety,logreg,750,250,fraction,0.7015619047619047,0.07962070993310205,0.1950216390668151,clean held-out test set (no pre-training detector reused),0.5714285714285714,0.17559523809523814,3.0
german_credit,label_flip,label_integrity,0.2,0,0.2,0.4385835931289103,0.1,medium,tabular,loan_finance,label_integrity,content_safety,xgboost,750,250,fraction,0.6377904761904762,0.11890610473230483,0.22379403610227508,clean held-out test set (no pre-training detector reused),0.5630252100840336,0.1234827264239029,3.0
german_credit,label_flip,label_integrity,0.3,0,0.3,0.4724371382162104,0.1,medium,tabular,loan_finance,label_integrity,content_safety,logreg,750,250,fraction,0.7264,0.11437727255833613,0.19471642913002052,clean held-out test set (no pre-training detector reused),0.7410714285714286,0.031655844155844104,3.0
german_credit,label_flip,label_integrity,0.3,0,0.3,0.4724371382162104,0.1,medium,tabular,loan_finance,label_integrity,content_safety,xgboost,750,250,fraction,0.5347809523809524,0.17786315035074948,0.2647768349823216,clean held-out test set (no pre-training detector reused),0.4831932773109244,0.0912114845938376,3.0
german_credit,label_flip,label_integrity,0.4,0,0.4,0.4853134662851895,0.1,medium,tabular,loan_finance,label_integrity,content_safety,logreg,750,250,fraction,0.6027428571428571,0.19490650716731403,0.24886935205799143,clean held-out test set (no pre-training detector reused),0.5129870129870131,0.16856060606060597,3.0
german_credit,label_flip,label_integrity,0.4,0,0.4,0.4853134662851895,0.1,medium,tabular,loan_finance,label_integrity,content_safety,xgboost,750,250,fraction,0.6129523809523809,0.21129566171765327,0.2540113182223991,clean held-out test set (no pre-training detector reused),0.5346320346320346,0.11318542568542578,3.0
german_credit,label_flip,label_integrity,0.0,1,0.0,0.3087041517547352,0.1,medium,tabular,loan_finance,label_integrity,content_safety,logreg,750,250,fraction,0.7891047619047619,0.07739500909516561,0.16939314698575889,clean held-out test set (no pre-training detector reused),0.7904761904761906,0.08644688644688647,3.0
german_credit,label_flip,label_integrity,0.0,1,0.0,0.3087041517547352,0.1,medium,tabular,loan_finance,label_integrity,content_safety,xgboost,750,250,fraction,0.7904,0.08267878722422756,0.1717463770151465,clean held-out test set (no pre-training detector reused),0.7964497041420118,0.030534422842115272,3.0
german_credit,label_flip,label_integrity,0.03,1,0.0293333333333333,0.3262958587659275,0.1,medium,tabular,loan_finance,label_integrity,content_safety,logreg,750,250,fraction,0.7760000000000001,0.0821885852287273,0.17383966252197566,clean held-out test set (no pre-training detector reused),0.7761904761904762,0.0924485770639617,3.0
german_credit,label_flip,label_integrity,0.03,1,0.0293333333333333,0.3262958587659275,0.1,medium,tabular,loan_finance,label_integrity,content_safety,xgboost,750,250,fraction,0.7891047619047619,0.07752789344871415,0.16922609454297735,clean held-out test set (no pre-training detector reused),0.8390532544378698,0.018089602704987384,3.0
german_credit,label_flip,label_integrity,0.05,1,0.0506666666666666,0.3460389204560188,0.1,medium,tabular,loan_finance,label_integrity,content_safety,logreg,750,250,fraction,0.7648761904761905,0.0490904428005773,0.17598661711985533,clean held-out test set (no pre-training detector reused),0.7777777777777778,0.06837606837606836,3.0
german_credit,label_flip,label_integrity,0.05,1,0.0506666666666666,0.3460389204560188,0.1,medium,tabular,loan_finance,label_integrity,content_safety,xgboost,750,250,fraction,0.7792,0.08245319389179348,0.1702833256889701,clean held-out test set (no pre-training detector reused),0.7278106508875739,0.16229923922231626,3.0
german_credit,label_flip,label_integrity,0.1,1,0.1,0.4009400303716272,0.1,medium,tabular,loan_finance,label_integrity,content_safety,logreg,750,250,fraction,0.730895238095238,0.08619160846097008,0.1904183047297022,clean held-out test set (no pre-training detector reused),0.7095238095238096,0.09520991828684144,3.0
german_credit,label_flip,label_integrity,0.1,1,0.1,0.4009400303716272,0.1,medium,tabular,loan_finance,label_integrity,content_safety,xgboost,750,250,fraction,0.7491047619047619,0.07799574647285043,0.1815317366698177,clean held-out test set (no pre-training detector reused),0.7507936507936508,0.051404151404151444,3.0
german_credit,label_flip,label_integrity,0.2,1,0.2,0.4226013688816597,0.1,medium,tabular,loan_finance,label_integrity,content_safety,logreg,750,250,fraction,0.7830095238095238,0.10977542677613886,0.18234884510316876,clean held-out test set (no pre-training detector reused),0.738095238095238,0.14474499859115242,3.0
german_credit,label_flip,label_integrity,0.2,1,0.2,0.4226013688816597,0.1,medium,tabular,loan_finance,label_integrity,content_safety,xgboost,750,250,fraction,0.7658666666666667,0.0964325610399246,0.17829799722122464,clean held-out test set (no pre-training detector reused),0.7242603550295859,0.11090448013524934,3.0
german_credit,label_flip,label_integrity,0.3,1,0.3,0.4787799070357084,0.1,medium,tabular,loan_finance,label_integrity,content_safety,logreg,750,250,fraction,0.6889142857142857,0.1448944529009206,0.21293749008611618,clean held-out test set (no pre-training detector reused),0.7238095238095238,0.05962242885319813,3.0
german_credit,label_flip,label_integrity,0.3,1,0.3,0.4787799070357084,0.1,medium,tabular,loan_finance,label_integrity,content_safety,xgboost,750,250,fraction,0.6412190476190476,0.1614550427850336,0.23304876043129058,clean held-out test set (no pre-training detector reused),0.6142011834319526,0.15502958579881665,3.0
german_credit,label_flip,label_integrity,0.4,1,0.4,0.4893038644918954,0.1,medium,tabular,loan_finance,label_integrity,content_safety,logreg,750,250,fraction,0.6473904761904762,0.14950496634236363,0.22377492840646884,clean held-out test set (no pre-training detector reused),0.5604395604395604,0.17448107448107453,3.0
german_credit,label_flip,label_integrity,0.4,1,0.4,0.4893038644918954,0.1,medium,tabular,loan_finance,label_integrity,content_safety,xgboost,750,250,fraction,0.5540571428571428,0.1946668831855059,0.2641157637459088,clean held-out test set (no pre-training detector reused),0.5201465201465202,0.1512820512820512,3.0
german_credit,label_flip,label_integrity,0.0,2,0.0,0.316807656935905,0.1,medium,tabular,loan_finance,label_integrity,content_safety,logreg,750,250,fraction,0.7609142857142858,0.08076451236633456,0.17691248204051446,clean held-out test set (no pre-training detector reused),0.74,0.06905752753977967,3.0
german_credit,label_flip,label_integrity,0.0,2,0.0,0.316807656935905,0.1,medium,tabular,loan_finance,label_integrity,content_safety,xgboost,750,250,fraction,0.7735619047619048,0.11325770493992604,0.17975877021140138,clean held-out test set (no pre-training detector reused),0.6727272727272727,0.16815400022254368,3.0
german_credit,label_flip,label_integrity,0.03,2,0.0293333333333333,0.3359000537788132,0.1,medium,tabular,loan_finance,label_integrity,content_safety,logreg,750,250,fraction,0.7568,0.06599601089835294,0.1765887009738522,clean held-out test set (no pre-training detector reused),0.7318181818181818,0.04296761989540443,3.0
german_credit,label_flip,label_integrity,0.03,2,0.0293333333333333,0.3359000537788132,0.1,medium,tabular,loan_finance,label_integrity,content_safety,xgboost,750,250,fraction,0.7472,0.1064966485351324,0.18304636951642428,clean held-out test set (no pre-training detector reused),0.6363636363636364,0.15800600867920334,3.0
german_credit,label_flip,label_integrity,0.05,2,0.0506666666666666,0.3343224653450095,0.1,medium,tabular,loan_finance,label_integrity,content_safety,logreg,750,250,fraction,0.7631238095238095,0.05872544091583751,0.175039204153801,clean held-out test set (no pre-training detector reused),0.7309090909090908,0.0671325247579837,3.0
german_credit,label_flip,label_integrity,0.05,2,0.0506666666666666,0.3343224653450095,0.1,medium,tabular,loan_finance,label_integrity,content_safety,xgboost,750,250,fraction,0.7649523809523809,0.10185696794185788,0.18125804512721935,clean held-out test set (no pre-training detector reused),0.6727272727272727,0.1277623233559586,3.0
german_credit,label_flip,label_integrity,0.1,2,0.1,0.3939568695519589,0.1,medium,tabular,loan_finance,label_integrity,content_safety,logreg,750,250,fraction,0.7300571428571428,0.07814192042418427,0.18671850188707304,clean held-out test set (no pre-training detector reused),0.7018181818181819,0.07786358072771771,3.0
german_credit,label_flip,label_integrity,0.1,2,0.1,0.3939568695519589,0.1,medium,tabular,loan_finance,label_integrity,content_safety,xgboost,750,250,fraction,0.7105523809523809,0.10308715400844813,0.19820153909296476,clean held-out test set (no pre-training detector reused),0.5181818181818182,0.28230777790141315,3.0
german_credit,label_flip,label_integrity,0.2,2,0.2,0.4361604500015718,0.1,medium,tabular,loan_finance,label_integrity,content_safety,logreg,750,250,fraction,0.7539047619047619,0.07005289887196049,0.1792851389656365,clean held-out test set (no pre-training detector reused),0.7372727272727273,0.049090909090909074,3.0
german_credit,label_flip,label_integrity,0.2,2,0.2,0.4361604500015718,0.1,medium,tabular,loan_finance,label_integrity,content_safety,xgboost,750,250,fraction,0.718552380952381,0.08077876935899259,0.18785908003422747,clean held-out test set (no pre-training detector reused),0.5909090909090908,0.19611661288527882,3.0
german_credit,label_flip,label_integrity,0.3,2,0.3,0.4770463719742165,0.1,medium,tabular,loan_finance,label_integrity,content_safety,logreg,750,250,fraction,0.700952380952381,0.13733825599745542,0.20845964097454794,clean held-out test set (no pre-training detector reused),0.6281818181818182,0.14660398353176807,3.0
german_credit,label_flip,label_integrity,0.3,2,0.3,0.4770463719742165,0.1,medium,tabular,loan_finance,label_integrity,content_safety,xgboost,750,250,fraction,0.6467047619047619,0.15305789306387305,0.22501043437412,clean held-out test set (no pre-training detector reused),0.5181818181818182,0.15011683542895293,3.0
german_credit,label_flip,label_integrity,0.4,2,0.4,0.5054209634927492,0.1,medium,tabular,loan_finance,label_integrity,content_safety,logreg,750,250,fraction,0.6210285714285714,0.1607230953562248,0.22920105190853116,clean held-out test set (no pre-training detector reused),0.5709090909090909,0.10718148436630681,3.0
german_credit,label_flip,label_integrity,0.4,2,0.4,0.5054209634927492,0.1,medium,tabular,loan_finance,label_integrity,content_safety,xgboost,750,250,fraction,0.6209523809523809,0.17485943954437969,0.24476372599385784,clean held-out test set (no pre-training detector reused),0.4363636363636363,0.32740625347724495,3.0
german_credit,label_flip,label_integrity,0.0,3,0.0,0.3144201522808914,0.1,medium,tabular,loan_finance,label_integrity,content_safety,logreg,750,250,fraction,0.7828571428571429,0.06032472625532601,0.16712712266009214,clean held-out test set (no pre-training detector reused),0.7474120082815735,0.050907319449518984,2.0
german_credit,label_flip,label_integrity,0.0,3,0.0,0.3144201522808914,0.1,medium,tabular,loan_finance,label_integrity,content_safety,xgboost,750,250,fraction,0.7699809523809524,0.08226491963351144,0.17364471218340075,clean held-out test set (no pre-training detector reused),0.7422360248447205,0.10370235050541954,2.0
german_credit,label_flip,label_integrity,0.03,3,0.0293333333333333,0.3402617114322036,0.1,medium,tabular,loan_finance,label_integrity,content_safety,logreg,750,250,fraction,0.7770666666666667,0.06870584036109362,0.1688971685005978,clean held-out test set (no pre-training detector reused),0.7318840579710145,0.014147688060731523,2.0
german_credit,label_flip,label_integrity,0.03,3,0.0293333333333333,0.3402617114322036,0.1,medium,tabular,loan_finance,label_integrity,content_safety,xgboost,750,250,fraction,0.7222857142857143,0.0846316469218582,0.1899509286702669,clean held-out test set (no pre-training detector reused),0.6459627329192547,0.12901392441034387,2.0
german_credit,label_flip,label_integrity,0.05,3,0.0506666666666666,0.3546204498342552,0.1,medium,tabular,loan_finance,label_integrity,content_safety,logreg,750,250,fraction,0.7625904761904762,0.06608443262720957,0.1713286746603257,clean held-out test set (no pre-training detector reused),0.6966873706004141,0.13898022977306868,2.0
german_credit,label_flip,label_integrity,0.05,3,0.0506666666666666,0.3546204498342552,0.1,medium,tabular,loan_finance,label_integrity,content_safety,xgboost,750,250,fraction,0.7241142857142857,0.09317271250300109,0.1897850306340906,clean held-out test set (no pre-training detector reused),0.7370600414078675,0.0705963544838224,2.0
german_credit,label_flip,label_integrity,0.1,3,0.1,0.3807868376665126,0.1,medium,tabular,loan_finance,label_integrity,content_safety,logreg,750,250,fraction,0.7763809523809524,0.08791885049346436,0.17128772684762675,clean held-out test set (no pre-training detector reused),0.7391304347826088,0.011569845329436057,2.0
german_credit,label_flip,label_integrity,0.1,3,0.1,0.3807868376665126,0.1,medium,tabular,loan_finance,label_integrity,content_safety,xgboost,750,250,fraction,0.7275428571428572,0.08687179762870073,0.18808867091402925,clean held-out test set (no pre-training detector reused),0.7194616977225673,0.016299273332521458,2.0
german_credit,label_flip,label_integrity,0.2,3,0.2,0.4310765975093157,0.1,medium,tabular,loan_finance,label_integrity,content_safety,logreg,750,250,fraction,0.7347809523809524,0.09254505778175674,0.18953324072624173,clean held-out test set (no pre-training detector reused),0.6925465838509316,0.13938618925831203,2.0
