dataset,subdimension,dimension,model,outcome_metric,n,pearson_r,ci_low,ci_high,expected_sign,sign_as_predicted,ci_excludes_zero,confirmed,rubric_r2,rubric_rmse,oracle_r2,oracle_rmse,naive_rmse,units
german_credit,label_integrity,content_safety,logreg,subgroup_auc_gap,35,0.39683354775433866,0.12301969259144982,0.6515684224960643,+,True,True,True,0.15747686462329513,0.045883646324774756,0.18679598683160226,0.045078220387482396,0.04998814327124796,fraction
german_credit,label_integrity,content_safety,xgboost,downstream_auc,35,-0.8950222015653351,-0.9434823703540004,-0.831760935341085,-,True,True,True,0.801064741294859,0.03468950791318246,0.8316129985412642,0.031915124237470484,0.07777540077545583,fraction
german_credit,label_integrity,content_safety,xgboost,downstream_ece,35,0.8269063182389295,0.7082215429717063,0.9076053329355722,+,True,True,True,0.6837740591434616,0.023636381266654717,0.8058699030057874,0.018519475209522192,0.04203221143239006,fraction
german_credit,label_integrity,content_safety,xgboost,downstream_brier,35,0.8932245502645435,0.8288288303325756,0.9438237838441839,+,True,True,True,0.7978500971952961,0.014730577802232135,0.8700501887195913,0.011810569521417213,0.032762951114165224,fraction
german_credit,label_integrity,content_safety,xgboost,worst_subgroup_auc,35,-0.7504791097948852,-0.8723767144573715,-0.5718617101066286,-,True,True,True,0.5632188942385232,0.0695954927839562,0.5765366136597843,0.06852627513822483,0.1053050485206138,fraction
german_credit,label_integrity,content_safety,xgboost,subgroup_auc_gap,35,0.18138379892539824,-0.19432704031289197,0.48277006585216686,+,True,False,False,0.03290008251260934,0.07052272132986546,0.03916547986676211,0.07029390793023858,0.07171225668870684,fraction
german_credit,representation_imbalance,content_safety,logreg,downstream_auc,35,0.0959715823860548,-0.23122057382532202,0.4108057081915744,-,False,False,False,0.009210544625683381,0.012101921753206207,3.364375129155661e-06,0.012158021921308588,0.012158042373433481,fraction
german_credit,representation_imbalance,content_safety,logreg,downstream_ece,35,0.4398504248458876,0.11379990418344967,0.6729775515793275,+,True,True,True,0.193468396237108,0.011302624024404951,0.0447799434585876,0.012300430251593436,0.01258544529862146,fraction
german_credit,representation_imbalance,content_safety,logreg,downstream_brier,35,0.019991322217527186,-0.3151822187733926,0.35363672430161885,+,True,False,False,0.00039965296400501504,0.003979350841021075,0.003544159364866628,0.003973086862348984,0.003980146259126635,fraction
german_credit,representation_imbalance,content_safety,logreg,worst_subgroup_auc,35,0.15020600932324704,-0.1527026068236744,0.4845573999225766,-,False,False,False,0.022561845236815814,0.023901958219826002,0.03178357303402202,0.02378893843168084,0.02417624449043915,fraction
german_credit,representation_imbalance,content_safety,logreg,subgroup_auc_gap,35,0.05486072751309965,-0.2699809177043854,0.38398118393756053,+,True,False,False,0.0030096994232664542,0.028342608951049775,0.02663192191674779,0.02800482788135662,0.02838535683590791,fraction
german_credit,representation_imbalance,content_safety,xgboost,downstream_auc,35,0.035732881603166206,-0.2355251203455411,0.3136748126506924,-,False,False,False,0.001276838827665605,0.011718743274808475,0.014217509769928971,0.011642574597510657,0.011726231920129209,fraction
german_credit,representation_imbalance,content_safety,xgboost,downstream_ece,35,0.22014735678021222,-0.08922901011690598,0.4882220126480494,+,True,False,False,0.048464858697313984,0.012085079628895455,0.0068362059921256435,0.012346604592052203,0.012389024174278005,fraction
german_credit,representation_imbalance,content_safety,xgboost,downstream_brier,35,0.08787762566450086,-0.1932923479886677,0.36771498404499187,+,True,False,False,0.007722477092430791,0.005054150177649328,0.010371122397959232,0.005047400253417985,0.005073779219198428,fraction
german_credit,representation_imbalance,content_safety,xgboost,worst_subgroup_auc,35,-0.05532141151620641,-0.3541118141604625,0.24545576112238163,-,True,False,False,0.0030604585721454303,0.056933817396239796,0.00024102716295681947,0.05701426744096471,0.05702113967685098,fraction
german_credit,representation_imbalance,content_safety,xgboost,subgroup_auc_gap,35,0.020399423455747363,-0.276202735759909,0.3173608375559238,+,True,False,False,0.0004161364773267451,0.04893790196150017,0.002053629465914253,0.04889780111546407,0.04894808756362588,fraction
german_credit,safety_critical_edge_case_coverage,physical_safety,logreg,downstream_auc,35,-0.40486953953951055,-0.6343034961051937,-0.02221985855632607,-,True,True,True,0.16391934404693542,0.019569665282347486,0.35864998758042455,0.017139843951556235,0.021402243943866136,fraction
german_credit,safety_critical_edge_case_coverage,physical_safety,logreg,downstream_ece,35,0.6272429135496093,0.3115377047519514,0.8293063746725733,+,True,True,True,0.3934336725982025,0.016912027108118517,0.36430451671757114,0.017313348866714193,0.021714834181808466,fraction
german_credit,safety_critical_edge_case_coverage,physical_safety,logreg,downstream_brier,35,0.5906892519706931,0.326957311806463,0.7390070211520146,+,True,True,True,0.3489137923936968,0.009156513052376025,0.45677279206033183,0.008363761267499204,0.01134777904772816,fraction
german_credit,safety_critical_edge_case_coverage,physical_safety,logreg,worst_subgroup_auc,35,-0.1657532351679273,-0.4907151271918151,0.21887966377796064,-,True,False,False,0.027474134968633823,0.04031495312200152,0.20364868042048523,0.036481100498421605,0.04088044163527442,fraction
german_credit,safety_critical_edge_case_coverage,physical_safety,logreg,subgroup_auc_gap,35,0.06139401096331879,-0.23582313645138311,0.3507349691704434,+,True,False,False,0.00376922458216411,0.03473100938886127,0.009298679740738391,0.0346344901965438,0.03479664949365426,fraction
german_credit,safety_critical_edge_case_coverage,physical_safety,xgboost,downstream_auc,35,-0.5438323249778094,-0.7373269912624842,-0.20397867859861035,-,True,True,True,0.2957535976907699,0.01735293668244613,0.329546920491697,0.016931477528907137,0.020678101540225605,fraction
german_credit,safety_critical_edge_case_coverage,physical_safety,xgboost,downstream_ece,35,0.5717091250330211,0.2119086771863003,0.7757552790329554,+,True,True,True,0.32685132364602243,0.017744912364108783,0.25713245500136916,0.018641208038181725,0.021628099594889885,fraction
german_credit,safety_critical_edge_case_coverage,physical_safety,xgboost,downstream_brier,35,0.6343178250040186,0.3358731051093726,0.7884493961905031,+,True,True,True,0.40235910311782896,0.009065062925180929,0.3401998254149957,0.00952482229447463,0.011726021028735642,fraction
german_credit,safety_critical_edge_case_coverage,physical_safety,xgboost,worst_subgroup_auc,35,-0.17197793863207322,-0.4705732505879785,0.16508032245541823,-,True,False,False,0.02957641137613698,0.053924794083590924,0.04229205797863933,0.05357033565541067,0.054740381913355826,fraction
german_credit,safety_critical_edge_case_coverage,physical_safety,xgboost,subgroup_auc_gap,35,-0.3025555638393449,-0.579361126390819,-0.009011024085506027,+,False,True,False,0.09153986921014412,0.046413813162065345,0.017774172272890243,0.04826140803537275,0.04869611490216159,fraction
